0xeBD2B479AdE4573FF1F32672c14CaB8459ea8522,2473
0x4e6a330873C3c1baE9b4e93ff792717Dc58B460a,2101
0xbC02D13F9e842b2C81B4f615eF78b772E0cfeb4D,1953
0xB8CDACD0fc264D4760bFa4BF20C5451b1bA642b5,1377
0x0DB80aa053049d324a3E492640ea127F47B42Eed,16897
0x00dF99E12315Cac90f49527b07D753b7FE9fAcCd,1162
0xE263E78E9bC41f8B702e6e1f918768Bd1B6E5764,1115
0x8f99FBA8b1633bfc3fA846D012Ab326e89E29Ea7,894
0x028B5b5c0Bc6E0146E06398b0bDd0FFD1672980a,858
0x70F32747589f70cc72e6F4F22851D96a1b9F10Eb,858
0xaC8d6138db3E394188E9115277FF4e59B276BFda,826
0x7A589963C1BEb9912E007a1A65339986017C2FeA,783
0x87cd130dd9A5E0c5fEe9cB119AFEEA6Fbe1bb5ED,779
0xF741614953d2596cd27ee16Eb04454E2D8Ae673b,673
0xa614025b547fc979836465db2332e71739F2f146,578
0x1175492e2cb171e5c3A999C3e64d7296eD1eFcc3,554
0x1bF0F00dE35759B44a6A8Cbcab8B105C19136BAf,525
0x477AeB000Dec440454631a720dC284611126f81B,500
0xD99fe1B1d77a0110D9eb74143978911e5Fd59e98,485
0xeAa3fcE9fDF74A3c48CAC4C1a81e08ef14027901,55838
0x5B3cDD006b30F5Dd1201C8bB520b5449Ff2EE1eF,391
0xC065F5D649cdbe291f67d282B31e49eEfA17EF11,321
0x243804566a6ad5AD9fD6A7efBD7090c29071effE,313
0xd4cD25074fBC2a823111F5E1578807f27060CE82,281
0xc0dED0D251dEaF2df46c001238a6C78d1fE7aaE6,271
0xD664a0E3db0326A27cF79FFc69B6614a8837080a,468
0xbAd6ddf9886264F247aE9b79ecb535092E2442ec,265
0x44C63476993E113DD184da0Eff03f571601D6D0A,5095
0xD0D6a2B5Dc595d9aD34Ca253E78375618855dEF6,212
0x5B00eC75eB7388E399b39eed1B3A2358dC2E9570,195
0x6010ffDFcBe5aFA42Da4595F4826a9Bd2bA06c13,682
0x97c226b041Bc7BEbe2cd2D77A4cE08B4EDBcb285,188
0x7268c1fC63CBb25d9F7DbF1cf282c4c1402948e6,177
0x29fb4C3d3C9FcB4fEEB10aD486C7fCB708f6BAA1,130
0xE43D49D7cDf2CaFc899355EDa26caF810b36d569,99
0x0455267CBBe4AC5980772c75345d2Db88d3879fA,86
0x1Cd5c81f65c568a8E73473784c34964E2412b421,86
0xe4AB184be2c292d408f34AEBe314272be251E256,85
0x63a8905a1f7183E1aee3640FA07Fc652F3D9aca4,74
0x079F762096Ef59D973C6BeEC75eBC23c28C79A8F,69
0x862699589ac5DE0781A32017d990251Eb036E660,1589
0x6C11C2149823f9806AE449ACF092f392172AC352,67
0x87C42e0538128Ac51e30cFF5C87E2209526e233f,64
0x84e67E6B0A2cFb7907B6174dEFa5D0C123A62038,64
0x76166B81ebBf6F4C1be871f112aeac01d2888888,58
0x76B713f30734450CE566C170Fda27E8dce63b1F6,728
0x18C4381AC24B45de38d3fecFDEcF32FCaa94F1a0,48
0x9E77f1ef5EDDfa0673022f4645F7D0E6c204bf1F,45
0x3bd1B7D590508F7E1893E6CD8587289Eb35C54c9,45
0x65F23f8A79db60c5021A7EA1b869e811F987820C,44
0x15E9dffFeC3f4E8cFC1b7C5770aa38709a712A3c,41
0x4d9bF3e4d0e9d436e258b5aD7E418f8E26baE701,21112
0x26db337360Ed230Fd5c77166e17464D464a9E4d6,34
0xf832c8f9384c85FC3068a37dbddF0bAE2d5adcc0,27
